source_id,record_ids,pmid,pmcid,verification_date,full_text_route,full_text_status,material_preparation,chemistry_measurement,parasite_model,primary_outcome,host_control_or_selectivity,constituent_attribution,remaining_eligibility_gate
sieberi-artemisinin-leishmania-2013,P085,24624191,PMC3941912,2026-09-03,Europe PMC OA XML plus PMC article/PDF,full text verified; quantitative eligibility unresolved,"A. sieberi aerial parts and roots collected from the Alborz foothills and southern Iranian plateau were shade-dried and powdered. Aqueous extract was prepared at 10 mL water/g powder by boiling 15 minutes, concentrating and drying at 30 degrees C; commercial artemisinin was tested as the defined comparator.","The study measured an aqueous extract and purified artemisinin but did not provide GC-MS/LC-MS/NMR composition, artemisinin content in the plant extract, thujone/STL quantitation, or terpene-normalized exposure.","L. major MRHO/IR/75/ER promastigotes were treated with 5, 10, 25, 50, or 100 microgram/mL extract or artemisinin for 24, 48, and 72 hours. BALB/c mouse macrophages were used for uninfected-cell cytotoxicity and intracellular amastigote assays at a 10:1 parasite-to-macrophage infection ratio; infection index was assessed microscopically.","Both materials produced concentration-dependent promastigote and amastigote reductions. Reported promastigote IC50 values were 25 microgram/mL for the A. sieberi aqueous extract and 50 microgram/mL for artemisinin; the extract was described as more active. Macrophage effects were described as low, with reported IC50 values of 100 microgram/mL for extract and 50 microgram/mL for artemisinin, although the article contains method/result wording inconsistencies about macrophage source.","Untreated parasite cultures, uninfected mouse macrophages, triplicate wells, and repeat experiments were included. No infected-animal efficacy, mammalian selectivity panel beyond mouse macrophages, PK, residue, or parasite-protein target was reported.","This is an extract-versus-purified-artemisinin Leishmania comparison, not a chemical attribution study. The greater extract activity could reflect unknown co-metabolites, assay differences, or matrix effects; no A. sieberi terpene/STL or parasite-protein mechanism is established.","Repeat with voucher-linked lots, quantitative LC/GC-MS and NMR, artemisinin measurement, purified/fractionated/reconstituted testing, resistant parasite lines, direct target/heme-redox assays, host-cell counterscreens, and in-vivo exposure studies."
artemisia-five-species-anti-insect-2022,P102;P103,35807578,PMC9269011,2026-09-03,Europe PMC OA XML plus PMC article/PDF,full text verified; quantitative eligibility unresolved,"Aerial parts of A. dalai-lamae, A. tangutica, A. sieversiana, A. tanacetifolia, and A. ordosica were collected in Gansu, Xinjiang, and Inner Mongolia, China; voucher specimens were deposited, material was shade-dried and ground, and essential oils were obtained by 6-hour hydrodistillation and stored at 4 degrees C.","GC-MS/GC-FID assigned 9-24 major/identified constituents per oil and yields of 0.02-0.53% v/w. Profiles were strongly species-specific: A. tanacetifolia was rich in 3-carene (45.98%) and beta-pinene (15.13%), A. sieversiana in neryl propanoate (22.88%), beta-nerol (11.01%), and beta-cubebene (7.50%), A. dalai-lamae in cineol (32.62%), 3,7-dimethyl-1,5,7-octatriene-3-ol (15.85%), and santolina triene (14.45%), and A. ordosica in caryophyllene (17.81%), beta-bisabolene (12.11%), spathulenol (10.56%), and caryophyllene oxide (8.67%). PCA described 62.45% of variance; HCA separated the profiles.","Adults of the stored-product insects L. bostrychophila and T. castaneum were tested in area-preference repellency assays at 2 and 4 hours and in contact-toxicity assays at 24 hours. Oils were compared with n-hexane solvent, DEET repellency, and pyrethrin contact controls; each assay used five replicates.","A. ordosica was the strongest contact-toxic oil against L. bostrychophila (LD50 52.11 microgram/cm2), while A. tangutica was strongest against T. castaneum (LD50 17.42 microgram/adult). A. ordosica showed repellency comparable to DEET across tested concentrations; low-dose A. tangutica and A. sieversiana could be attractive rather than repellent. The study did not test helminths or malaria.","Solvent, DEET, and pyrethrin controls and replicated assays were reported, but no mammalian-cell, non-target, field, or host-safety endpoint was included.","This full-text cross-species essential-oil study supports species-specific volatile chemotypes and mixture-level insect phenotypes. It does not identify a single active terpene, establish evolutionary gain/loss, or transfer stored-product-insect activity to malaria or wormwood vermifuge use.","Repeat with common-garden and replicated populations, authentic standards and quantitative GC-MS/NMR, component reconstitution and interaction analysis, non-target/mammalian selectivity, and parasite-relevant assays before translational interpretation."
scoparia-altitude-mosquito-2024,P104;P105,38542997,PMC10975050,2026-09-03,Europe PMC OA XML plus PMC article/PDF,full text verified; quantitative eligibility unresolved,"Wild A. scoparia aerial parts were collected from five Pakistani populations with taxonomic assistance and voucher CUHA-10; approximately 7 kg per site was processed fresh or after freezing within 48 hours. Steam distillation of about 2 kg portions for 3 hours was performed in triplicate and oils were stored at -20 degrees C.","GC-MS profiles varied among populations, with capillene at 9.6-31.8%, beta-myrcene at 6.8-21.5%, gamma-terpinene at 9.2-19.5%, p-cymene at 3.2-14.6%, and limonene at 4.4-14.6%; beta-acoradiene, trans-beta-caryophyllene, eugenol, methyleugenol, and caryophyllene oxide also varied. Oil yields ranged from 0.15% to 0.57% and high-altitude populations generally yielded less oil.","Female Ae. aegypti repellency was tested by a human-bait assay at 33.3 and 333 microgram/cm2 with ethanol and 1% DEET controls; larvae were exposed to 25-400 microgram/mL oil in five-replicate bioassays for 24-48 hours. The study included 3-4-day-old sugar-starved females and a human-subject ethics approval/consent statement.","At 33.3 microgram/cm2, the Swat oil (Asco-2) gave 100% repellency for 15 minutes but declined to 13.4% at 75 minutes; at 333 microgram/cm2 it remained active for up to 165 minutes and was similar to DEET during testing. Attock oil (Asco-5) was most larvicidal, with LC50 55.5 microgram/mL at 24 hours and 43.5 microgram/mL at 48 hours; Asco-2 was 79.3 microgram/mL at 24 hours. No single component was isolated or tested.","DMSO/ethanol controls, DEET positive control, replicated mosquito assays, and human-subject ethics/consent were reported; no mammalian toxicity, non-target, field, or livestock safety endpoint was included.","This full-text population comparison links altitude-associated volatile composition to mosquito repellency and larvicidal phenotypes, but the oils remain mixtures. Capillene, beta-myrcene, gamma-terpinene, and beta-caryophyllene are candidate correlates, not causal agents, and the result is not evidence for gastrointestinal helminths or malaria-parasite activity.","Repeat with common-garden accessions, absolute quantitation and authentic standards, fractionation/reconstitution, mosquito resistance and non-target testing, mammalian exposure limits, and parasite-stage assays where malaria translation is intended."
vulgaris-gall-mite-2025,P106;P107,40871480,PMC12388139,2026-09-03,Europe PMC OA XML plus PMC article/PDF,full text verified; quantitative eligibility unresolved,"Fresh A. vulgaris leaves from Kozhikode, Kerala, India were shade-dried for five days; 500 g dry material was hydrodistilled in a Clevenger apparatus for 4 hours, yielding 0.86 +/- 0.14% oil, which was dried over sodium sulfate and stored at 4 degrees C. Adult Aceria pongamiae were collected from galled and ungalled Pongamia pinnata leaves and taxonomically confirmed.","GC-MS/MS reported an oil dominated by oxygenated monoterpenes (45.20%), aromatics (21.88%), and monoterpene hydrocarbons (21.29%); reported major peaks included camphor (28.94%), 4-tert-butylaniline (19.79%, a non-terpene assignment), alpha-pinene (6.61%), eucalyptol (6.39%), fenchol (6.03%), and camphene (5.43%). Identification used retention indices and NIST matching, so the non-terpene assignment remains an analytical qualifier rather than a causal metabolite claim.","Thirty adult mites per replicate were exposed to fumigant oil concentrations of 0.25-1 microliter/mL air, contact treatments of 2.5-10 microliter/mL on leaf discs, and Y-tube repellency treatments of 0.025-0.1 microliter/mL; assays ran to 72 hours with acetone/DMSO controls and abamectin contact control.","Fumigant LC50 fell from 1.29 microliter/mL air at 24 hours to 0.43 at 72 hours; contact LC50 fell from 37.37 to 4.56 microliter/mL over the same times, with 67.8% mortality at 10 microliter/mL after 72 hours. Repellency reached 86.11% at 0.1 microliter/mL after 72 hours. No single constituent was isolated or reconstituted.","Acetone and DMSO negative controls, abamectin positive control, three replicates, survival analysis, and time/concentration comparisons were reported. No mammalian or plant non-target safety, field efficacy, residue, or parasite-protein endpoint was included.","This is a full-text camphor-rich A. vulgaris essential-oil acaricide phenotype with route- and time-dependent effects. It supports chemotype-stratified arthropod testing but does not establish a causal terpene, STL, helminth mechanism, or transfer to A. absinthium.","Repeat with authenticated lots, orthogonal chemical confirmation and quantitative standards, component/fraction reconstitution, non-target and mammalian selectivity, formulation stability, residues, and parasite-relevant assays."
kermanensis-leishmania-2023,P053,37193491,PMC10182224,2026-09-03,PMC full-text HTML plus public author-uploaded PDF,full text verified; quantitative eligibility unresolved,"All parts of A. kermanensis were air-dried and repeatedly macerated in dichloromethane:acetone (2:1); 5.0 kg plant material yielded 554.2 g crude extract. A methanol:water wash removed chlorophyll, and the 288.2 g methanolic fraction was separated by MPLC on silica with a hexane-to-ethyl-acetate gradient. Fr 2 and Fr 3 were purified by semipreparative HPLC, crystallization, and preparative TLC.","MS/NMR structure elucidation identified 1-acetoxy-3,7-dimethyl-7-hydroxy-octa-2E,5E-dien-4-one (a geraniol-derived monoterpene derivative) plus eupatilin and a trimethoxylated flavone. The study did not provide a complete essential-oil profile, quantitative terpene abundance, or a reconstituted mixture experiment.","L. major MRHO/IR/75/ER promastigotes were tested in triplicate by MTT and microscopic assays; intracellular/axenic amastigote effects were evaluated in J774 macrophages after a 10:1 promastigote-to-macrophage exposure. Amphotericin B was used for promastigotes and glucantime for the amastigote assay.","Fr 2 had promastigote IC50 values of 47.9 and 42.9 microgram/mL at 24 and 48 hours; the isolated geraniol derivative had 47.1 and 41.7 microgram/mL. Eupatilin had amastigote IC50 values below 40 and 20 microgram/mL at 24 and 48 hours, while the trimethoxylated flavone had promastigote IC50 below 30 microgram/mL at 24 hours. Macrophage IC50 values were 6816 and 2086.6 microgram/mL for Fr 2, and the geraniol derivative was reported below 2000 microgram/mL toxicity threshold.","DMSO was kept below 1%; macrophage MTT testing, triplicate parasite assays, and amphotericin-B/glucantime controls were reported. No infected-animal efficacy, systemic exposure, residue, or broader mammalian selectivity panel was included.","This study provides a useful cross-class attribution control: a structure-confirmed monoterpene derivative and flavonoids emerged from bioguided A. kermanensis fractionation, but the strongest amastigote result was assigned to eupatilin rather than an STL. Neither the plant's whole extract nor the isolated compounds establish a parasite-protein target or transfer to A. absinthium.","Repeat with authenticated lots, absolute quantitation, orthogonal structure confirmation, purified-compound dose-response with matched vehicle, fraction reconstitution, intracellular selectivity, PK/residue studies, and parasite-target engagement."
gorgonum-antiplasmodial,P013,19007951,,2026-09-03,ScienceDirect article preview with isolation and experimental-section snippets,full text verified; quantitative eligibility unresolved,"Leaves and flowers collected in Fogo, Cape Verde, were extracted with ethanol and partitioned between dichloromethane and water. The bioactive dichloromethane fraction was subjected to silica flash chromatography, normal-phase column fractionation, and C18 reverse-phase HPLC to isolate compounds 1-13.","One-dimensional and two-dimensional NMR characterized three guaianolides and one secoguaianolide described as new, alongside eight known guaianolides and two known germacranolides; the record also revised a previously proposed gorgonolide structure after examination of the 13C NMR spectrum. Compound-level yields and the complete analytical table were not available in the publisher preview.","P. falciparum FcB1 erythrocytic culture was used for antiplasmodial assays, with Vero cells used for cytotoxicity comparison.","The dichloromethane extract had an antimalarial IC50 of 3.6 microgram/mL. Most isolated compounds showed mild activity; ridentin was the strongest reported compound with IC50 3.8 +/- 0.7 microgram/mL against P. falciparum FcB1 and a Vero-cell IC50 of 71.0 +/- 3.9 microgram/mL.","Vero-cell comparison was reported for ridentin, but no in-vivo host efficacy, pharmacokinetic, residue, or broader mammalian selectivity panel was included.","This is structure-resolved STL-to-plasmodium evidence from one endemic species and a fractionation workflow. It does not establish an artemisinin pathway, a single parasite-protein target, in-vivo efficacy, or transfer to A. annua or A. absinthium; the publisher preview leaves some per-compound values unresolved.","Retrieve the complete article/table, verify compound numbering and assay controls, repeat purified-compound and matched-mixture testing, establish mechanism/target engagement, and add host exposure and translational safety studies."
indica-antimalarial-principles-1998,P066,9748386,,2026-09-03,ThaiScience full-text PDF mirror; PubMed/ACS identity matched,full text verified; quantitative eligibility unresolved,"Air-dried A. indica stems (2 kg) were authenticated against herbarium specimen BKF 82247, extracted twice with n-hexane and then twice with methanol. The methanol extract yielded 106 g (5.30%) and was separated by silica gel chromatography into fractions AR1-AR11; AR3, AR4, and AR8 were selected by the parasite assay.","Activity-guided chromatography and spectral comparison identified exiguaflavanone B, exiguaflavanone A, maackiain, and 2-(2,4-dihydroxyphenyl)-5,6-methylenedioxybenzofuran. Yields from dried plant were 0.0051%, 0.0084%, 0.002%, and 0.0005%, respectively; these are non-terpene antimalarial constituents and no artemisinin measurement was reported.","Continuous asexual erythrocytic P. falciparum K1 multidrug-resistant cultures were tested by microculture [3H]-hypoxanthine uptake following Trager-Jensen and Desjardins methods.","The methanol crude extract had EC50 6.60 x 10^-6 g/mL; AR3, AR4, and AR8 had EC50 values of 1.20 x 10^-5, 1.15 x 10^-5, and 3.0 x 10^-6 g/mL. Exiguaflavanones A and B had EC50 values of 4.60 x 10^-6 and 7.05 x 10^-6 g/mL, while maackiain and the benzofuran were weaker at 4.70 x 10^-5 and 2.70 x 10^-5 g/mL.","The source describes a parasite-growth assay but no mammalian-cell counterassay or in-vivo efficacy endpoint; authentication and chromatographic fraction-to-compound tracking were reported.","This full-text record strengthens a defined non-terpene boundary control: A. indica antimalarial activity was traced to flavanones, a lignan, and a benzofuran rather than a terpene or sesquiterpene lactone. It does not establish a terpene mechanism, host selectivity, resistance reversal, or transfer to A. annua.","Repeat with independent authenticated lots, complete chemical quantitation, mammalian selectivity and hemolysis controls, parasite-stage and resistant-line profiling, and matched testing of any co-occurring terpenes before making a terpene attribution."
indica-roxburghiana-nematodes-2015,P044,26691254,,2026-09-03,Tropical Biomedicine author PDF; PubMed identity matched,full text verified; quantitative eligibility unresolved,"Whole vegetative shoots of authenticated A. indica and A. roxburghiana from the northern Himalayan region of Pakistan were completely air-dried, crushed, stored in amber bottles, and exhaustively extracted with methanol. Mixed gastrointestinal nematode eggs and adults were collected from sheep and goats in the Pothwar region, including Haemonchus contortus and Telodorsagia spp.; experiments were replicated three times.","No GC-MS or LC-MS terpene profile, purified active constituent, or sesquiterpene-lactone measurement was reported. The study explicitly framed purification and active-ingredient testing as future work.","Egg-hatch inhibition was measured after 48 hours; larval and adult-worm mortality/motility were measured after 24 hours using methanolic extracts at 3.75, 6.25, 12.5, 25, and 50 mg/mL, PBS as negative control, and 10% albendazole as positive control.","At 50 mg/mL, egg-hatch inhibition was 85 +/- 21.2% for A. indica and 80 +/- 28.3% for A. roxburghiana; at 25 mg/mL it was 80 +/- 0.0% and 70 +/- 14.1%. The tables reported larval outcomes of 18 +/- 2.8 and 17 +/- 4.2 and adult-worm outcomes of 8.5 +/- 2.1 and 8 +/- 2.8 at 50 mg/mL for A. indica and A. roxburghiana, respectively; the text states all tested adult worms were dead at 50 mg/mL within 24 hours.","PBS and albendazole controls were included, but no infected-host efficacy, mammalian selectivity, PK, residue, or systemic-exposure endpoint was reported.","This full-text cross-species screen strengthens a preparation- and species-specific Artemisia nematode phenotype while leaving thujone, sesquiterpene-lactone, and other terpene attribution unresolved. The mixed infection and table presentation require cautious interpretation of larval/adult quantitative outcomes, and the result does not establish direct A. absinthium efficacy.","Repeat with voucher-linked lots, chemical fingerprinting and quantitative terpene/STL analysis, defined fractions, parasite-species-separated assays, host-cell counterscreens, and infected-host dose/exposure studies."
vestita-maritima-helminth,P009;P082;P083,26194429,,2026-09-03,ScienceDirect article preview with methods and results snippets,full text verified; quantitative eligibility unresolved,"Voucher-authenticated whole plants including vegetative shoots of A. vestita and A. maritima were shade-dried, powdered, and separately extracted in 70% methanol at 2 kg/L for 48 h; the extracts were tested in vitro and administered orally in infected sheep.","The article reports extract-level methods but no terpene, sesquiterpene-lactone, thujone, santonin, or other compound-resolved chemistry; the preparation should therefore remain a chemically unresolved methanolic extract.","H. contortus infective L3 and adult worms in vitro; sheep experimentally infected with 5,000 H. contortus L3 per animal for the in-vivo comparison.","Methanolic extracts caused dose-dependent L3 mortality and adult-worm motility inhibition in vitro. Maximum reported fecal-egg-count reduction was 87.2% for A. vestita and 84.5% for A. maritima at 100 mg/kg on day 28 post-treatment; exact group-level dose-response tables and variance were not recoverable from the article preview.","PBS was the negative in-vitro control and ivermectin was the reference comparator; infected-sheep FEC and packed-cell-volume outcomes were reported, but a mammalian selectivity panel, residue study, systemic exposure, and longer follow-up were not provided in the accessible preview.","This is voucher-linked extract-level multi-stage veterinary evidence for A. vestita and A. maritima, not evidence for A. absinthium or for a causal terpene/STL, target engagement, or human vermifuge efficacy.","Recover the complete article tables and verify intervention dose, animal numbers, extraction yield, FEC variance/statistics, hematology, and any toxicity observations; pair with lot-specific GC/LC-MS, target-stage assays, defined fractions, host-exposure measurements, and residue studies."
absinthium-cuba-leishmania,P014,25632489,,2026-09-03,SAGE publisher PDF (six-page primary article),full text verified; quantitative eligibility unresolved,"Leaves of A. absinthium obtained from the University of Havana in July 2001 were deposited under voucher ROIG 4640. Essential oil was obtained by hydrodistillation of aerial parts with a Clevenger apparatus; the plant source and voucher were reported, but oil yield and storage duration were not specified in the accessible article.","GC-MS reported 18 oil components, 11 identified and accounting for 64.1% of the composition; trans-sabinyl acetate was the major identified constituent at 36.7%, while unidentified components represented 35.9%. Percentages were raw total-ion-current values without standardization; no purified component or matched reconstitution was tested.","L. amazonensis strain MHOM/77BR/LTB0016 promastigotes; intracellular amastigotes in BALB/c peritoneal macrophages; female BALB/c mice infected in the footpad with 5 x 10^6 stationary-phase promastigotes and treated intralesionally four weeks later.","The oil produced promastigote IC50 14.4 +/- 3.6 microgram/mL and amastigote IC50 13.4 +/- 2.4 microgram/mL. Macrophage CC50 was 75.1 +/- 2.3 microgram/mL, giving a reported selectivity index of 6. In mice, 30 mg/kg intralesional oil administered every four days for five doses reduced lesion size and parasite burden versus glucantime and untreated controls (p<0.05); no treatment-group mortality or greater-than-10% weight loss was observed.","DMSO vehicle, glucantime reference treatment, untreated mice, and BALB/c macrophage MTT cytotoxicity were included. The selectivity panel was limited to peritoneal macrophages; no oral/systemic exposure, PK, residue, long-term toxicology, or human efficacy was assessed.","This is a chemically profiled but mixture-level A. absinthium oil phenotype with intracellular-stage and intralesional in-vivo antileishmanial evidence. Trans-sabinyl acetate is a compositional marker, not a demonstrated causal constituent; the result does not establish gastrointestinal vermifuge activity, thujone/STL mechanism, or a parasite-protein target.","Repeat with independent voucher-linked lots, quantitative standards for all major and unidentified components, fractionation and reconstitution, purified-constituent tests, oral/systemic dosing, broader host counterscreens, PK/residue studies, and direct target-engagement assays before translational interpretation."
absinthium-leishmania,P069,21480507,,2026-09-03,ResearchGate author-uploaded full text; PubMed/DOI identity matched,full text verified; quantitative eligibility unresolved,"Fresh A. absinthium leaves collected at Inchini, Ethiopia, in December 2006 were authenticated and deposited under voucher YT 005/06. Essential oil was hydrodistilled from 430 g fresh leaves for 3 hours in a Clevenger apparatus, yielding 1.39%; oil was stored in an opaque vial at -20 degrees C before analysis and assays.","GC-MS identified 65 compounds representing 93.74% of the oil by peak-area normalization. Oxygenated monoterpenes were 41.20%, oxygenated sesquiterpenes 27.06%, monoterpene hydrocarbons 8.03%, and sesquiterpene hydrocarbons 4.99%; major constituents included camphor 27.40%, davanone 16.43%, ethyl (E)-cinnamate 5.81%, (E)-nerolidol 4.63%, and chamazulene 4.00%.","L. aethiopica CL/064/06 and L. donovani VL/15327/06 promastigotes and axenic amastigotes were tested in vitro; THP-1 ATCC-TIB-202 cells and sheep erythrocytes supplied toxicity controls. Promastigotes were cultured at species-specific temperatures and amastigotes were evaluated after 72 hours.","The oil inhibited promastigotes of both species at MIC 0.1565 microliter/mL. Axenic-amastigote EC50 values were 7.94 +/- 5.58 nanoliter/mL for L. aethiopica and 42.00 +/- 9.80 nanoliter/mL for L. donovani. THP-1 CC50 was 152.04 +/- 8.40 nanoliter/mL, yielding reported selectivity indices of 19.2 and 3.6; sheep-blood hemolysis LC50 was 1.52 +/- 0.69 microliter/mL.","Serial dilution, duplicate wells, RPMI/1% DMSO negative controls, amphotericin B reference drug, THP-1 cytotoxicity, and sheep-erythrocyte hemolysis were reported. No intracellular-amastigote, infected-animal, PK, residue, long-term toxicology, or parasite-protein target endpoint was included.","This is a voucher-linked, chemically profiled Ethiopian A. absinthium oil phenotype across two Leishmania species and two parasite forms. Camphor and davanone are compositional markers only; peak-area composition, weak hemolysis, and mixture-level activity do not establish either constituent as causal or support gastrointestinal vermifuge efficacy.","Repeat with quantitative standards, authenticated regional chemotypes, intracellular-stage and infected-host assays, purified-component/reconstitution tests, host selectivity, exposure and residue measurements, and direct target-engagement methods."
campestris-helminth,P016,30389026,,2026-09-03,"CGIAR repository record plus ScienceDirect indexed methods/results; PubMed/DOI identity matched",full text verified; quantitative eligibility unresolved,"Fresh A. campestris leaves and stems were collected in Elhania, Sidi Bouzid governorate, Tunisia, in spring; dried material was hydrodistilled for 3 hours in a Clevenger-type apparatus, dried over anhydrous sodium sulfate, and stored in sterile tubes at 4 degrees C. The accessible publisher record reports the preparation and assay sections but the complete article tables were not recoverable.","GC-MS identified 50 compounds representing 99.98% of the oil. The major reported constituents were beta-pinene (36.40%), 2-undecanone (14.70%), limonene (10.57%), and benzene (3.60%); the record does not establish which constituent, if any, was causal.","The oil was tested against H. contortus eggs by egg-hatch assay and against adult-worm motility, with albendazole as reference. A separate H. polygyrus bioassay used fecal-egg-count and total-worm-count reduction after oral oil dosing; exact animal numbers, variance tables, and full control details remain inaccessible in the repository/publisher route.","The repository abstract reports 100% H. contortus egg-hatch inhibition at 2 mg/mL after 48 hours (IC50 0.93 mg/mL), 66.6% adult-worm motility inhibition at 0.5 mg/mL after 8 hours, and, at 5000 mg/kg, 72.1% fecal-egg-count reduction and 72% total-worm-count reduction in H. polygyrus at day 7.","Albendazole was reported as the in-vitro reference comparator and the publisher record describes dose/time-resolved assays, but mammalian selectivity, residue, systemic exposure, and complete in-vivo design details were not recoverable.","This is a chemically profiled, multi-stage essential-oil phenotype from A. campestris. Beta-pinene remains a candidate correlate rather than a causal constituent, especially because 2-undecanone is a major non-terpene component; the record does not transfer directly to A. absinthium or establish a parasite-protein target.","Retrieve the complete article and tables; verify voucher and extraction yield, controls, animal design, and statistical calculations; repeat with quantitative standards, component/fraction reconstitution, defined parasite-stage assays, mammalian/ruminant counterscreens, PK, and residue measurements."
scoparia-callus-leishmania,P012,30942629,,2026-09-03,Taylor & Francis free-article full-text HTML/PDF (indexed full text; direct page access restricted),full text verified; quantitative eligibility unresolved,"Wild A. scoparia plants were collected in Swat, Pakistan, in June 2017; 3–4 mm leaf explants were surface-sterilized, induced on Murashige–Skoog medium with BA and 2,4-D, and selected calli were oven-dried, powdered, and extracted with methanol; wild leaf material supplied the control.","GC-MS was used for callus metabolite profiling. In BA plus 2,4-D (1.5 mg/L each) callus, the reported relative composition included nerolidol 22%, pelletierine 18%, aspidin 15%, and ascaridole 11%; these are relative profile values, not quantitative exposure or purified-compound measurements.","L. tropica KWH23 promastigotes were cultured in RPMI-1640 with 10% heat-inactivated fetal bovine serum and 1% penicillin/streptomycin at 25 ± 1 °C; selected callus and wild-leaf extracts were tested for 72 h.","BA plus 2,4-D callus had the strongest reported activity; the source reports IC50 19.13 µg/mL in the abstract, but body/table text presents the value with mg/mL units and lists 100/500/1000 µg/mL test concentrations. We preserve the unit conflict and do not quantitatively harmonize it.","Amphotericin B was the positive control; 0.1% DMSO control and triplicate MTT measurements were reported. No mammalian-cell selectivity or infected-host endpoint.","Callus extracts produced AO/EB apoptotic morphology and GC-MS associations; nerolidol is a candidate co-occurring metabolite, but the study did not fractionate/reconstitute or test it against the parasite.","Resolve the IC50 unit discrepancy from the final article, verify extract mass/concentration units and full assay table, then repeat with quantitative lot-specific LC/GC-MS, fractionation/reconstitution, host counterscreens, and direct mechanism tests."
